213,recreational,0.965747134147266
213,social,0.9704589961536803
213,diy,0.17287052177272622
213,education,0.07327307209050937
214,adventure,0.8514076196989355
214,intellect,0.03956599351816419
214,activity,0.872768687397039
214,excitement,0.8942333556413681
214,outgoing,0.8600211735248176
214,challenge,0.8300342343411518
214,charity,0.9217401000443862
214,music,0.8197214761979554
214,recreational,0.8062847784074515
214,social,0.9023626887240511
214,diy,0.04412759870521202
214,education,0.11587261187371821
215,adventure,0.8376340415169508
215,intellect,0.16662136231612934
215,activity,0.8766330159867997
215,excitement,0.8168272349953497
215,outgoing,0.9647554774433709
215,challenge,0.8170956650039849
215,charity,0.9034624087634234
215,music,0.8080061532549373
215,recreational,0.9310558103514346
215,social,0.9534655926623266
215,diy,0.17670748158839034
215,education,0.1170570062617523
216,adventure,0.9240559092072926
216,intellect,0.18008780222653686
216,activity,0.8331585106151232
216,excitement,0.9021550192795416
216,outgoing,0.9054303382835182
216,challenge,0.8365414512176307
216,charity,0.9632014530965429
216,music,0.9764793726024897
216,recreational,0.9933407446907587
216,social,0.9727911515079306
216,diy,0.00316592987518618
216,education,0.056276580470881736
217,adventure,0.8246684439933301
217,intellect,0.11532509425698674
217,activity,0.806096786416607
217,excitement,0.875561757138959
217,outgoing,0.9697163855337745
217,challenge,0.8449346296260933
217,charity,0.8563330663933275
217,music,0.9523478860066802
217,recreational,0.8245969062703218
217,social,0.8120582678869831
217,diy,0.145336739186835
217,education,0.17641771661455746
218,adventure,0.857480977778613
218,intellect,0.14711118145508909
218,activity,0.9079159421998376
218,excitement,0.9326408939999407
218,outgoing,0.9425933369802909
218,challenge,0.9225666694912575
218,charity,0.8859819054381513
218,music,0.9684246660557607
218,recreational,0.9768982093290466
218,social,0.8343323230391805
218,diy,0.020613482661807292
218,education,0.052215014981227985
219,adventure,0.9019610510425925
219,intellect,0.1993792978555603
219,activity,0.813652267446753
219,excitement,0.8512991486974589
219,outgoing,0.8795824695246199
219,challenge,0.9521408530569033
219,charity,0.8548582921830203
219,music,0.895124222028316
219,recreational,0.9457758592030329
219,social,0.9151819801747135
219,diy,0.11181167174656287
219,education,0.17761620400254594
220,adventure,0.8928869152549173
220,intellect,0.007750106376059907
220,activity,0.8358294290306372
220,excitement,0.8612361925594378
220,outgoing,0.9068015908909995
220,challenge,0.8138100188242504
220,charity,0.8005756229426502
220,music,0.8105306100690908
220,recreational,0.9045330705058751
220,social,0.9474760549779421
220,diy,0.13565897599766089
220,education,0.16903587852389057
221,adventure,0.9041170123051404
221,intellect,0.11651818562490664
221,activity,0.8456284204754461
221,excitement,0.8531233088494141
221,outgoing,0.8823306866453661
221,challenge,0.8163160114762812
221,charity,0.9741217117277955
221,music,0.8567167416050377
221,recreational,0.9889447554253576
221,social,0.833881038473193
221,diy,0.07707869948431895
221,education,0.1832307264609912
222,adventure,0.8628020156784006
222,intellect,0.17246074283294838
222,activity,0.9648989672276492
222,excitement,0.9691502395461603
222,outgoing,0.816044692169567
222,challenge,0.8670919563667777
222,charity,0.8500510459968447
222,music,0.8688956797972343
222,recreational,0.9878108308208835
222,social,0.8537760429341272
222,diy,0.19481016639358217
222,education,0.04986834523728778
223,adventure,0.8357762743276149
223,intellect,0.15159109803784643
223,activity,0.8143362441933681
223,excitement,0.8310266770967496
223,outgoing,0.9536376122165772
223,challenge,0.995472755499412
223,charity,0.926917659567018
223,music,0.8756337036009265
223,recreational,0.8368578943747167
223,social,0.878596296327609
223,diy,0.019651134385360036
223,education,0.16707117482591086
224,adventure,0.8346930298721766
224,intellect,0.17187985762349126
224,activity,0.8498973976626728
224,excitement,0.9617999944384814
224,outgoing,0.9164461331288253
224,challenge,0.8305308105269213
224,charity,0.8044520100600241
224,music,0.8832602611150335
224,recreational,0.9592621885128202
224,social,0.9044718573278049
224,diy,0.11178113596783142
224,education,0.031988286474440034
225,adventure,0.9915967471127088
225,intellect,0.0035821269041454774
225,activity,0.963269821628068
225,excitement,0.9690755646333038
225,outgoing,0.9191388119374211
225,challenge,0.827948484716821
225,charity,0.8276739153588621
225,music,0.9088605289898017
225,recreational,0.9224399473091867
225,social,0.9853376929346601
225,diy,0.06567203573101017
225,education,0.03450014510245101
226,adventure,0.8370986212688327
226,intellect,0.1673246469074742
226,activity,0.8874274342867429
226,excitement,0.8263553348509983
226,outgoing,0.8212146974583616
226,challenge,0.8507691102211817
226,charity,0.801225849272039
226,music,0.9317475241520365
226,recreational,0.8528148223607461
226,social,0.890167407100346
226,diy,0.09984037419506753
226,education,0.16374200856069118
227,adventure,0.8618550392881249
227,intellect,0.10985505698498699
227,activity,0.9894221669549976
227,excitement,0.87308360835575
227,outgoing,0.9252151292294802
227,challenge,0.8142568023197371
227,charity,0.9548944681908459
227,music,0.882796219356974
227,recreational,0.890310286244502
227,social,0.942401867023503
227,diy,0.14854735587494391
227,education,0.06963875894857179
228,adventure,0.9818308405755307
228,intellect,0.11505219016676137
228,activity,0.86717398118071
228,excitement,0.9522355072759072
228,outgoing,0.9022491481407999
228,challenge,0.8209046229144095
228,charity,0.9605776614443934
228,music,0.9420574999795894
228,recreational,0.942157459172495
228,social,0.8173390554712248
228,diy,0.1100874005062119
228,education,0.031755091158597294
229,adventure,0.8812957059690137
229,intellect,0.019163592552688825
229,activity,0.9058210141325652
229,excitement,0.8642705246946103
229,outgoing,0.8567188926781278
229,challenge,0.8739526343815424
229,charity,0.8345474788715856
229,music,0.9004287004809449
229,recreational,0.8082796574027981
229,social,0.9857408483992465
229,diy,0.01770734875006219
229,education,0.09630661837680027
230,adventure,0.9635992633622218
230,intellect,0.11205757030227022
230,activity,0.9631187716611914
230,excitement,0.9077527315334558
230,outgoing,0.9150801364735791
230,challenge,0.9675427926876448
230,charity,0.934170053942696
230,music,0.8764277977046891
230,recreational,0.9228701115339195
230,social,0.9188148898432766
230,diy,0.1908242511803276
230,education,0.032777714238159276
231,adventure,0.8404332184004439
231,intellect,0.03437140234178926
231,activity,0.9190245726658803
231,excitement,0.9211071531324955
231,outgoing,0.8238687941254078
231,challenge,0.9576078022931328
231,charity,0.9754380462270263
231,music,0.9273257448748599
231,recreational,0.9530650737596122
231,social,0.9204731097747447
231,diy,0.16526942471670925
231,education,0.05520365990167722
232,adventure,0.8077181944251414
232,intellect,0.012984643168536092
232,activity,0.9789323903184496
232,excitement,0.8876646528612672
232,outgoing,0.9436518151229552
232,challenge,0.8532785093532281
232,charity,0.9343792318873712
232,music,0.8304240238707655
232,recreational,0.856282478607469
232,social,0.9847031230730268
232,diy,0.1366016927599096
232,education,0.05424402437420357
233,adventure,0.9820076950574314
233,intellect,0.08277331190061166
233,activity,0.8674377844881804
233,excitement,0.8077868036956155
233,outgoing,0.9718227985691914
233,challenge,0.8034726012009114
233,charity,0.9217997583409218
233,music,0.8539983565068537
233,recreational,0.8587160038587215
233,social,0.941886314553346
233,diy,0.11601509003183759
233,education,0.185218855347217
234,adventure,0.8861635434315437
234,intellect,0.18275460734750815
234,activity,0.9920589588346314
234,excitement,0.8382458809716328
234,outgoing,0.8727021653802547
234,challenge,0.9468829535884987
234,charity,0.9167008293798703
234,music,0.8759750119586489
234,recreational,0.9181271299344496
234,social,0.8023787655818824
234,diy,0.19239405391540848
234,education,0.06647218922810665
235,adventure,0.840184651755769
235,intellect,0.14967292476132318
235,activity,0.8927344365191769
235,excitement,0.9068047439244382
235,outgoing,0.8161648999654794
235,challenge,0.8307559483961451
235,charity,0.8853854526546854
235,music,0.9599405925372064
235,recreational,0.8083317206728244
235,social,0.902243397143154
235,diy,0.16176673419712917
235,education,0.051620919189274674
236,adventure,0.9767307423515417
236,intellect,0.17285315081843663
236,activity,0.900602279048018
236,excitement,0.8756790430065029
236,outgoing,0.9521918481968744
236,challenge,0.9448627507149119
236,charity,0.842520509144692
236,music,0.8340143269675698
236,recreational,0.9727428789306876
236,social,0.8225347386318512
236,diy,0.022909044638381216
236,education,0.1476649428809995
237,adventure,0.8602303339294227
237,intellect,0.04867184595452916
237,activity,0.8181097280540908
237,excitement,0.9227501278990302
237,outgoing,0.9807872181076882
237,challenge,0.8776259767813104
237,charity,0.9469396982236115
237,music,0.9754950094032492
237,recreational,0.8188550757452372
237,social,0.9610456782740302
237,diy,0.11921633475836997
237,education,0.01792646501293882
238,adventure,0.9639531794045307
238,intellect,0.12254235524346087
238,activity,0.9457205685469673
238,excitement,0.979774081138563
238,outgoing,0.9586669540897725
238,challenge,0.800953194872259
238,charity,0.8497776473919817
238,music,0.8612361634925053
238,recreational,0.8053017529120088
238,social,0.9511709754399278
238,diy,0.09447982360437548
238,education,0.06864144747050467
239,adventure,0.8305397986412749
239,intellect,0.12867856937250502
239,activity,0.9933749408391072
239,excitement,0.9345958131010503
239,outgoing,0.9196854157424373
239,challenge,0.853922510474469
239,charity,0.8427365037371222
239,music,0.8732751466643133
239,recreational,0.8683942886458972
239,social,0.8768921804407697
239,diy,0.11485735647133709
239,education,0.043406548608460584
240,adventure,0.8014172136295555
240,intellect,0.03703022963912324
240,activity,0.8907283274410166
240,excitement,0.8912455577879221
240,outgoing,0.8758143032151545
240,challenge,0.8561675089182558
240,charity,0.9592959345780562
240,music,0.9638832603989574
240,recreational,0.8058583521693085
240,social,0.9736107912410995
240,diy,0.05898977081261465
240,education,0.032114567078730304
241,adventure,0.9750573512161839
241,intellect,0.052886917523929294
241,activity,0.8026760808695187
241,excitement,0.9611153742810605
241,outgoing,0.9862318532784798
241,challenge,0.8803695588829122
241,charity,0.8446308061557005
241,music,0.9918630741203524
241,recreational,0.8806522854329778
241,social,0.9932661151583321
241,diy,0.035646124332989484
241,education,0.12639023104045174
242,adventure,0.9702424997927463
242,intellect,0.002713785073495534
242,activity,0.9639967637771798
242,excitement,0.9047967335221797
242,outgoing,0.8077674138686401
242,challenge,0.8570268097346906
242,charity,0.8759421173110633
242,music,0.8668367005416711
242,recreational,0.9971643172576694
242,social,0.9912213216777788
242,diy,0.1216509627236069
242,education,0.09030250482633351
243,adventure,0.8466588332144289
243,intellect,0.07424168256095147
243,activity,0.8235379085844436
243,excitement,0.880318272498641
243,outgoing,0.9966002345667201
243,challenge,0.8143887214017543
243,charity,0.8173688086383971
243,music,0.9389526154348831
243,recreational,0.9803400466742572
243,social,0.9850502564544222
243,diy,0.10712476366454876
243,education,0.11726895807094628
244,adventure,0.8334472680961038
244,intellect,0.14702759494219586
244,activity,0.8640946116616685
244,excitement,0.9607286180536543
244,outgoing,0.9504785440633687
244,challenge,0.9305106469738912
244,charity,0.9604773571563409
244,music,0.849737740079048
244,recreational,0.8085805321901385
244,social,0.8937293274434357
244,diy,0.010658993860536193
244,education,0.08269994752751136
245,adventure,0.9979706533995796
245,intellect,0.047062163809556724
245,activity,0.9701930368850927
